* Problem:    Airplane Landing Problem
* Class:      MIP
* Rows:       330
* Columns:    255 (210 integer, 210 binary)
* Non-zeros:  1095
* Format:     Free MPS
*
NAME Airplane_Landing_Problem
ROWS
 N Cost
 E bc0
 E bc1
 E bc2
 E bc3
 E bc4
 E bc5
 E bc6
 E bc7
 E bc8
 E bc9
 E bc10
 E bc11
 E bc12
 E bc13
 E bc14
 G S0,1
 G S1,0
 E E0,1
 G S0,2
 G S2,0
 E E0,2
 G S0,3
 G S3,0
 E E0,3
 G S0,4
 G S4,0
 E E0,4
 G S0,5
 G S5,0
 E E0,5
 G S0,6
 G S6,0
 E E0,6
 G S0,7
 G S7,0
 E E0,7
 G S0,8
 G S8,0
 E E0,8
 G S0,9
 G S9,0
 E E0,9
 G S0,10
 G S10,0
 E E0,10
 G S0,11
 G S11,0
 E E0,11
 G S0,12
 G S12,0
 E E0,12
 G S0,13
 G S13,0
 E E0,13
 G S0,14
 G S14,0
 E E0,14
 G S1,2
 G S2,1
 E E1,2
 G S1,3
 G S3,1
 E E1,3
 G S1,4
 G S4,1
 E E1,4
 G S1,5
 G S5,1
 E E1,5
 G S1,6
 G S6,1
 E E1,6
 G S1,7
 G S7,1
 E E1,7
 G S1,8
 G S8,1
 E E1,8
 G S1,9
 G S9,1
 E E1,9
 G S1,10
 G S10,1
 E E1,10
 G S1,11
 G S11,1
 E E1,11
 G S1,12
 G S12,1
 E E1,12
 G S1,13
 G S13,1
 E E1,13
 G S1,14
 G S14,1
 E E1,14
 G S2,3
 G S3,2
 E E2,3
 G S2,4
 G S4,2
 E E2,4
 G S2,5
 G S5,2
 E E2,5
 G S2,6
 G S6,2
 E E2,6
 G S2,7
 G S7,2
 E E2,7
 G S2,8
 G S8,2
 E E2,8
 G S2,9
 G S9,2
 E E2,9
 G S2,10
 G S10,2
 E E2,10
 G S2,11
 G S11,2
 E E2,11
 G S2,12
 G S12,2
 E E2,12
 G S2,13
 G S13,2
 E E2,13
 G S2,14
 G S14,2
 E E2,14
 G S3,4
 G S4,3
 E E3,4
 G S3,5
 G S5,3
 E E3,5
 G S3,6
 G S6,3
 E E3,6
 G S3,7
 G S7,3
 E E3,7
 G S3,8
 G S8,3
 E E3,8
 G S3,9
 G S9,3
 E E3,9
 G S3,10
 G S10,3
 E E3,10
 G S3,11
 G S11,3
 E E3,11
 G S3,12
 G S12,3
 E E3,12
 G S3,13
 G S13,3
 E E3,13
 G S3,14
 G S14,3
 E E3,14
 G S4,5
 G S5,4
 E E4,5
 G S4,6
 G S6,4
 E E4,6
 G S4,7
 G S7,4
 E E4,7
 G S4,8
 G S8,4
 E E4,8
 G S4,9
 G S9,4
 E E4,9
 G S4,10
 G S10,4
 E E4,10
 G S4,11
 G S11,4
 E E4,11
